scraped_at,league,team,player,games,wins,losses,saves,holds,hold_points,cg,sho,no_bb_games,win_pct,bf,ip,hits,hr,bb,ibb,hbp,so,wp,bk,runs,er,era,npb_id
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,木村 光,13,0,0,0,7,7,0,0,0,.000,48,12.1,7,0,4,0,1,9,0,0,1,1,0.73,41545157
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,徐 若熙,3,1,2,0,0,0,0,0,0,.333,65,14.2,15,3,8,0,1,12,0,0,8,8,4.91,23525152
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,スチュワート・ジュニア,4,2,2,0,0,0,0,0,0,.500,81,16.2,20,2,11,1,2,15,2,0,14,13,7.02,53755138
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,杉山 一樹,7,0,1,4,0,0,0,0,0,.000,31,6,9,0,3,0,0,8,0,0,6,6,9.00,91995138
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,鈴木 豪太,3,0,0,0,0,0,0,0,0,.000,21,5,5,2,2,0,0,6,0,1,3,3,5.40,21025152
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,津森 宥紀,3,0,0,0,0,0,0,0,0,.000,9,3,1,0,1,0,0,1,0,0,0,0,0.00,81285151
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,ヘルナンデス,9,0,0,0,2,2,0,0,0,.000,41,8,9,2,8,0,1,11,1,0,3,2,2.25,33435157
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,松本 晴,5,2,1,0,0,0,0,0,0,.667,124,30,28,3,8,1,4,32,1,1,11,11,3.30,41845157
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,松本 裕樹,9,1,1,3,2,3,0,0,0,.500,38,8.2,10,0,3,0,0,7,1,0,4,4,4.15,61665130
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,伊藤 優輔,1,0,0,1,0,0,0,0,0,.000,6,2,0,0,0,0,0,3,0,0,0,0,0.00,91395153
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,岩井 俊介,1,0,0,0,0,0,0,0,0,.000,3,1,0,0,0,0,0,1,0,0,0,0,0.00,51355159
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,オスナ,1,0,0,0,0,0,0,0,0,.000,4,1,1,0,0,0,0,2,0,0,0,0,0.00,13415155
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,大江 竜聖,7,1,0,1,0,0,0,0,0,1.000,35,7.2,6,0,6,0,0,7,0,0,1,0,0.00,71375134
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,大関 友久,1,0,0,0,0,0,0,0,0,.000,13,4,1,0,0,0,0,3,1,0,0,0,0.00,01505151
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,大竹 風雅,6,0,2,0,0,0,0,0,0,.000,23,5,8,1,0,0,1,4,0,0,4,3,5.40,21325155
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,大津 亮介,2,1,0,0,0,0,0,0,0,1.000,33,8.1,7,1,3,0,0,7,0,0,3,3,3.24,01305157
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,大野 稼頭央,2,2,0,0,0,0,0,0,0,1.000,47,13.1,4,0,5,0,0,9,0,0,0,0,0.00,21325157
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,大山 凌,5,0,0,0,0,0,0,0,0,.000,36,8.1,3,0,7,0,0,6,1,0,1,0,0.00,11515159
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,岡田 皓一朗,6,1,0,0,0,0,0,0,0,1.000,44,10.2,13,0,1,0,0,10,1,0,7,5,4.22,71575150
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,尾形 崇斗,2,1,1,0,0,0,0,0,0,.500,50,11.2,10,0,5,0,0,10,0,0,4,2,1.54,61365136
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,上茶谷 大河,1,1,0,0,0,0,0,0,0,1.000,24,7,1,0,1,0,1,5,0,0,0,0,0.00,81585138
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,木村 大成,6,1,0,0,0,0,0,0,0,1.000,33,7.1,5,0,5,0,1,6,1,0,4,2,2.45,71775155
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,徐 若熙,1,1,0,0,0,0,0,0,0,1.000,19,5,3,0,1,0,0,3,0,0,1,1,1.80,23525152
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,スチュワート・ジュニア,1,0,1,0,0,0,0,0,0,.000,27,7,4,0,2,0,0,9,0,0,1,1,1.29,53755138
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,鈴木 豪太,2,0,0,0,0,0,0,0,0,.000,10,3,2,0,0,0,0,3,0,0,0,0,0.00,21025152
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,張 峻瑋,4,0,1,0,0,0,0,0,0,.000,43,9.1,10,1,4,0,1,7,2,0,7,7,6.75,
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,津嘉山 憲志郎,1,0,0,0,0,0,0,0,0,.000,5,1,1,0,1,0,0,1,0,0,0,0,0.00,41445150
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,津森 宥紀,6,0,0,1,0,0,0,0,0,.000,33,9,3,0,2,0,1,8,0,0,0,0,0.00,81285151
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,中村 稔弥,4,1,1,1,0,0,0,0,0,.500,51,13,11,0,1,0,0,10,0,0,4,1,0.69,01205138
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,長水 啓眞,1,0,1,0,0,0,1,0,0,.000,20,5,5,0,2,0,0,2,1,0,2,2,3.60,61465159
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,東浜 巨,5,3,2,0,0,0,0,0,0,.600,123,27.1,32,0,9,0,0,24,1,0,14,11,3.62,01005137
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,藤原 大翔,5,1,0,0,0,0,0,0,0,1.000,86,23,13,0,4,0,0,25,3,1,4,3,1.17,01805159
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,前田 純,5,0,2,0,0,0,0,0,0,.000,112,28.2,24,1,6,0,0,21,4,0,8,3,0.94,71875157
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,前田 悠伍,4,1,1,1,0,0,0,0,0,.500,67,17.1,12,2,3,0,1,18,0,0,3,3,1.56,13115159
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,宮里 優吾,2,0,0,0,0,0,0,0,0,.000,12,2.2,3,0,2,0,0,1,0,0,1,1,3.38,13315159
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,山崎 琢磨,1,0,0,0,0,0,0,0,0,.000,11,2,3,0,2,0,0,1,0,0,1,0,0.00,13515155
2026-05-01 18:26:46,Pacific,福岡ソフトバンクホークス,ロドリゲス,4,0,1,0,0,0,0,0,0,.000,11,2.2,3,0,0,0,0,3,0,0,1,1,3.38,83285155
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,有原 航平,5,1,4,0,0,0,0,0,0,.200,130,27.1,37,3,11,0,1,16,2,0,28,25,8.23,51155130
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,池田 隆英,6,0,0,0,0,0,0,0,0,.000,26,5.2,7,2,2,0,0,6,0,0,5,5,7.94,01105134
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,伊藤 大海,6,2,2,0,0,0,1,0,1,.500,162,38.1,42,7,4,0,3,32,0,1,18,17,3.99,
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,上原 健太,11,1,1,0,2,3,0,0,0,.500,46,11.1,7,2,4,0,1,11,0,0,4,4,3.18,41345132
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,大川 慈英,2,0,0,0,0,0,0,0,0,.000,10,0.2,4,0,1,0,0,0,1,0,5,2,27.00,61365152
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,加藤 貴之,5,3,1,0,0,0,0,0,0,.750,109,25.1,29,1,3,0,0,16,0,0,12,9,3.20,41545132
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,北山 亘基,4,1,2,0,0,0,0,0,0,.333,98,24.2,20,1,4,0,1,25,0,1,9,9,3.28,51755155
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,古林 睿煬,5,0,1,0,1,1,0,0,0,.000,21,4.1,4,1,4,0,0,7,2,0,3,3,6.23,93595150
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,齋藤 友貴哉,7,0,1,0,2,2,0,0,0,.000,20,5,4,0,3,0,0,3,0,0,1,1,1.80,21725138
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,島本 浩也,10,1,0,1,1,2,0,0,0,1.000,31,6.2,7,0,4,2,0,4,0,0,2,1,1.35,51055133
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,達 孝太,5,2,2,0,0,0,0,0,0,.500,136,32.1,27,3,9,0,2,32,0,0,13,11,3.06,01205155
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,田中 正義,9,0,0,0,6,6,0,0,0,.000,28,9,2,1,0,0,0,6,0,0,1,1,1.00,31235134
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,玉井 大翔,8,1,0,0,1,2,0,0,0,1.000,24,7.1,3,1,0,0,1,3,0,0,1,1,1.23,91295134
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,生田目 翼,2,0,0,0,0,0,0,0,0,.000,10,2.1,3,1,0,0,0,1,0,0,1,1,3.86,41245138
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,福島 蓮,1,0,1,0,0,0,0,0,0,.000,26,5.1,8,0,3,0,0,3,0,0,3,3,5.06,81685155
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,福谷 浩司,8,0,0,0,0,0,0,0,0,.000,34,8.1,9,1,2,0,0,5,0,0,1,1,1.08,21025137
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,細野 晴希,4,1,1,0,0,0,1,1,0,.500,106,26.2,13,1,10,1,5,29,0,0,7,6,2.03,61865159
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,柳川 大晟,10,1,0,6,1,2,0,0,0,1.000,43,10,8,0,5,0,0,10,0,0,2,2,1.80,63365155
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,山﨑 福也,7,0,0,0,0,0,0,0,0,.000,29,6.1,9,1,3,0,0,5,0,0,4,4,5.68,21825130
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,山本 拓実,5,0,0,0,0,0,0,0,0,.000,25,6,4,1,2,0,1,6,0,0,4,4,6.00,03105136
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,浅利 太門,2,0,1,0,0,0,0,0,0,.000,41,10,5,0,6,0,0,6,2,0,3,3,2.70,51155150
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,安西 叶翔,1,0,0,0,0,0,0,0,0,.000,5,1,1,0,1,0,0,0,0,0,1,0,0.00,01105157
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,池田 隆英,2,0,0,1,0,0,0,0,0,.000,12,2,4,2,1,0,1,0,0,0,3,3,13.50,01105134
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,大川 慈英,5,1,0,0,0,0,0,0,0,1.000,37,8,7,0,5,0,1,6,1,0,2,2,2.25,61365152
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,金村 尚真,4,2,0,0,0,0,0,0,0,1.000,65,17,10,0,4,0,0,14,0,0,2,2,1.06,51555157
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,川勝 空人,5,0,0,1,0,0,0,0,0,.000,51,9.1,14,0,10,0,0,5,1,0,10,7,6.75,11715150
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,河野 竜生,10,0,0,0,0,0,0,0,0,.000,32,9.1,3,0,1,0,1,7,0,0,1,0,0.00,81785151
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,菊地 大稀,9,1,0,1,0,0,0,0,0,1.000,53,11.2,11,1,6,0,0,15,0,0,7,6,4.63,31735155
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,畔柳 亨丞,3,1,0,0,0,0,0,0,0,1.000,31,9,4,0,2,0,1,9,0,0,0,0,0.00,61765155
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,古林 睿煬,1,0,0,0,0,0,0,0,0,.000,12,2.2,4,1,0,0,0,5,0,0,2,2,6.75,93595150
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,齋藤 友貴哉,4,1,0,0,0,0,0,0,0,1.000,17,3,8,0,1,0,0,2,0,0,4,4,12.00,21725138
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,柴田 獅子,4,1,0,0,0,0,0,0,0,1.000,39,10,6,0,2,0,0,17,0,0,1,1,0.90,81085150
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,澁谷 純希,3,0,0,0,0,0,0,0,0,.000,25,6.2,4,1,4,0,0,6,1,0,2,1,1.35,11215150
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,清水 大暉,3,0,0,0,0,0,0,0,0,.000,22,5,2,0,4,0,0,7,2,0,2,2,3.60,51255150
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,杉浦 稔大,5,0,0,1,0,0,0,0,0,.000,22,6,3,0,2,0,1,3,0,0,0,0,0.00,61765139
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,孫 易磊,5,2,2,0,0,0,0,0,0,.500,92,24,15,1,4,0,1,26,0,0,6,3,1.13,83785159
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,清宮 虎多朗,3,0,0,0,0,0,0,0,0,.000,18,2.2,5,0,4,0,1,2,0,0,6,5,16.88,41945138
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,玉井 大翔,4,1,0,1,0,0,0,0,0,1.000,15,5,1,0,0,0,0,3,0,0,0,0,0.00,91295134
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,生田目 翼,7,0,0,1,0,0,0,0,0,.000,29,7,8,0,0,0,0,6,0,0,4,0,0.00,41245138
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,福島 蓮,4,1,1,0,0,0,0,0,0,.500,84,20.2,18,1,3,0,2,21,0,0,3,3,1.31,81685155
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,福田 俊,8,1,1,0,0,0,0,0,0,.500,62,13.1,12,0,7,0,0,16,1,0,8,4,2.70,11615138
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,藤田 琉生,6,0,1,0,0,0,0,0,0,.000,83,15.2,26,1,7,0,3,13,3,0,19,13,7.47,01805150
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,堀 瑞輝,11,2,1,0,0,0,0,0,0,.667,45,11.1,9,1,2,0,0,17,0,0,3,2,1.59,51855134
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,松岡 洸希,7,4,0,0,0,0,0,0,0,1.000,62,14.1,15,0,4,0,2,19,2,0,5,5,3.14,61665151
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,松本 遼大,5,1,1,0,0,0,0,0,0,.500,106,24,26,1,9,0,4,13,0,0,12,11,4.13,03105153
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,宮内 春輝,7,1,0,0,0,0,0,0,0,1.000,27,7.1,4,0,1,0,0,12,1,0,1,1,1.23,53155157
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,宮西 尚生,7,0,0,1,0,0,0,0,0,.000,23,7,2,1,1,0,0,8,0,0,1,1,1.29,41445116
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,山﨑 福也,1,0,0,0,0,0,0,0,0,.000,10,3,2,0,0,0,0,4,1,0,0,0,0.00,21825130
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,山本 拓実,4,0,1,1,0,0,0,0,0,.000,15,3.1,5,0,1,0,0,4,0,0,2,2,5.40,03105136
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,ラオ,1,1,0,0,0,0,0,0,0,1.000,29,6.2,7,0,1,0,2,1,0,0,4,4,5.40,43745152
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,阿部 翔太,1,0,0,0,0,0,0,0,0,.000,6,0.2,4,1,0,0,0,1,0,0,3,3,40.50,01105153
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,入山 海斗,5,0,0,0,0,0,0,0,0,.000,19,5,3,2,2,0,0,4,2,0,2,2,3.60,31335157
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,エスピノーザ,4,4,0,0,0,0,1,1,0,1.000,109,29,18,0,6,0,0,26,0,0,2,2,0.62,43545159
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,片山 楽生,2,0,0,0,0,0,0,0,0,.000,8,1.2,3,0,0,0,0,0,0,0,1,1,5.40,01505150
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,九里 亜蓮,5,2,2,0,0,0,1,1,0,.500,133,32.2,27,1,7,0,5,30,0,0,14,14,3.86,71775139
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,古田島 成龍,6,0,0,0,3,3,0,0,0,.000,26,5,7,1,4,0,1,4,1,1,4,4,7.20,41745159
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,権田 琉成,2,0,0,0,0,0,0,0,0,.000,11,1.2,6,1,0,0,0,0,0,0,3,3,16.20,61765159
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,佐藤 一磨,4,0,0,0,0,0,0,0,0,.000,29,6,4,1,7,0,0,2,0,0,3,2,3.00,51055151
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,ジェリー,4,0,1,0,0,0,0,0,0,.000,97,24,17,0,7,0,1,18,1,0,4,4,1.50,03505152
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,曽谷 龍平,3,2,1,0,0,0,0,0,0,.667,72,18,13,2,3,0,1,19,0,0,7,4,2.00,81985157
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,髙島 泰都,4,2,0,0,0,0,0,0,0,1.000,85,20.1,19,1,3,0,4,18,0,1,7,7,3.10,61065159
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,髙谷 舟,1,0,0,0,0,0,0,0,0,.000,9,1,5,1,1,0,0,1,0,0,5,5,45.00,51255152
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,田嶋 大樹,3,0,0,0,0,0,0,0,0,.000,51,11.2,14,1,1,0,2,9,0,0,9,9,6.94,41045136
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,寺西 成騎,5,2,1,0,1,2,0,0,0,.667,75,17.2,20,0,4,0,1,14,1,0,10,10,5.09,61465150
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,東松 快征,5,0,0,0,0,0,0,0,0,.000,21,4,3,2,7,1,0,4,0,0,4,4,9.00,71475159
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,平野 佳寿,2,0,0,0,1,1,0,0,0,.000,9,2,3,1,0,0,0,1,0,0,1,1,4.50,81285112
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,博志,1,0,0,0,0,0,0,0,0,.000,3,1,1,0,0,0,0,0,0,0,0,0,0.00,61965136
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,ペルドモ,8,1,2,0,3,4,0,0,0,.333,37,7,13,2,3,0,0,5,0,0,11,11,14.14,13215157
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,マチャド,10,0,0,7,1,1,0,0,0,.000,38,10,7,0,3,0,0,10,0,0,1,1,0.90,43945159
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,宮城 大弥,3,1,1,0,0,0,0,0,0,.500,63,13.1,20,1,3,0,0,17,0,0,12,6,4.05,71875151
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,椋木 蓮,11,1,1,1,6,7,0,0,0,.500,39,10.2,5,0,3,1,0,12,0,0,3,3,2.53,33335155
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,山﨑 颯一郎,13,1,1,0,5,6,0,0,0,.500,51,12,10,1,4,1,1,13,0,0,5,5,3.75,33335134
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,山田 修義,6,0,0,0,1,1,0,0,0,.000,11,3,1,0,1,0,0,4,0,0,0,0,0.00,61465131
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,横山 楓,7,1,1,0,1,2,0,0,0,.500,27,6,6,0,2,0,1,11,1,0,2,2,3.00,03505155
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,吉田 輝星,2,0,0,0,2,2,0,0,0,.000,3,0.2,0,0,1,0,0,0,0,0,0,0,0.00,13115138
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,芦田 丈飛,11,1,0,2,0,0,0,0,0,1.000,59,13.2,14,1,3,0,0,10,0,0,4,3,1.98,71175159
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,阿部 翔太,8,0,0,0,0,0,0,0,0,.000,34,7,10,1,0,0,3,4,0,0,3,2,2.57,01105153
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,乾 健斗,1,1,0,0,0,0,0,0,0,1.000,5,1,4,0,0,0,0,0,0,0,1,1,9.00,31335150
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,入山 海斗,11,2,0,2,0,0,0,0,0,1.000,54,11,15,2,5,0,0,8,0,0,8,8,6.55,31335157
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,岩嵜 翔,2,0,1,0,0,0,0,0,0,.000,11,1.1,7,0,0,0,0,0,0,0,4,4,27.00,31335116
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,エスピノーザ,1,1,0,0,0,0,0,0,0,1.000,22,5,6,0,1,0,0,6,0,0,2,2,3.60,43545159
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,片山 楽生,5,0,1,0,0,0,0,0,0,.000,95,22.1,21,1,5,0,4,13,0,0,8,4,1.61,01505150
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,川瀬 堅斗,9,1,1,1,0,0,0,0,0,.500,93,19,26,1,7,0,2,22,2,0,12,12,5.68,41745153
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,古田島 成龍,3,0,1,0,0,0,0,0,0,.000,11,2,4,0,1,0,0,1,1,0,3,2,9.00,41745159
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,権田 琉成,13,2,0,2,0,0,0,0,0,1.000,51,13.1,5,1,3,0,2,15,0,0,2,1,0.68,61765159
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,才木 海翔,2,0,0,0,0,0,0,0,0,.000,10,2,3,0,1,0,0,1,0,0,2,2,9.00,21725157
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,齋藤 響介,1,0,0,0,0,0,0,0,0,.000,4,1,1,0,0,0,0,0,0,0,0,0,0.00,41745157
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,佐藤 一磨,3,0,0,0,0,0,0,0,0,.000,36,9.2,5,0,2,0,0,8,0,0,4,4,3.72,51055151
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,ジェリー,1,0,0,0,0,0,0,0,0,.000,9,2,2,0,1,0,0,5,0,0,0,0,0.00,03505152
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,寿賀 弘都,1,0,0,0,0,0,0,0,0,.000,3,1,2,0,0,0,0,0,0,0,0,0,0.00,31035159
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,曽谷 龍平,2,0,1,0,0,0,0,0,0,.000,32,8,7,1,2,0,0,5,0,0,4,4,4.50,81985157
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,髙谷 舟,5,0,1,0,0,0,0,0,0,.000,41,10.1,9,3,2,0,1,6,0,0,5,5,4.35,51255152
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,田嶋 大樹,3,2,1,0,0,0,0,0,0,.667,73,16,16,2,7,0,0,15,0,0,6,6,3.38,41045136
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,寺西 成騎,1,0,0,0,0,0,0,0,0,.000,7,2,1,0,0,0,0,0,0,0,0,0,0.00,61465150
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,東松 快征,4,1,0,0,0,0,0,0,0,1.000,43,10.1,6,0,7,0,1,9,0,0,1,1,0.87,71475159
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,富山 凌雅,11,0,0,0,0,0,0,0,0,.000,58,13,17,1,3,0,0,8,1,0,8,8,5.54,61065138
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,平野 佳寿,1,0,0,0,0,0,0,0,0,.000,5,1,2,0,0,0,0,0,0,0,0,0,0.00,81285112
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,博志,9,1,1,0,0,0,0,0,0,.500,64,13.1,21,1,4,0,0,8,0,1,12,11,7.43,61965136
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,マシュー,3,0,0,0,0,0,0,0,0,.000,15,3.1,4,0,2,0,0,2,0,0,1,0,0.00,71875152
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,マチャド,1,0,0,0,0,0,0,0,0,.000,5,1,2,0,0,0,0,2,0,0,1,1,9.00,43945159
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,宮國 凌空,6,4,1,0,0,0,0,0,0,.800,149,35.2,34,0,11,0,0,20,0,0,13,11,2.78,63165159
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,椋木 蓮,1,0,0,0,0,0,0,0,0,.000,3,1,0,0,0,0,0,1,0,0,0,0,0.00,33335155
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,山岡 泰輔,6,0,4,0,0,0,0,0,0,.000,137,31,38,2,7,0,0,35,1,0,22,18,5.23,83185134
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,山口 廉王,2,0,2,0,0,0,0,0,0,.000,29,4.1,12,1,4,0,0,2,0,0,13,13,27.00,83185150
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,山﨑 颯一郎,1,0,0,0,0,0,0,0,0,.000,6,1,2,0,0,0,1,2,0,0,1,1,9.00,33335134
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,山田 修義,6,0,0,0,0,0,0,0,0,.000,26,6.1,5,0,2,0,0,5,1,0,1,1,1.42,61465131
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,横山 楓,1,0,0,0,0,0,0,0,0,.000,3,1,0,0,0,0,0,0,0,0,0,0,0.00,03505155
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,吉田 輝星,8,0,0,1,0,0,0,0,0,.000,33,8,5,0,5,0,0,10,0,0,1,0,0.00,13115138
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,ウレーニャ,4,1,0,0,0,0,0,0,0,1.000,88,20,21,0,8,0,0,15,2,0,7,6,2.70,73375152
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,内 星龍,10,0,1,0,2,2,0,0,0,.000,46,10.2,10,2,4,0,0,8,1,0,9,9,7.59,51555153
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,江原 雅裕,1,0,0,0,0,0,0,0,0,.000,9,2,2,0,1,0,0,3,0,0,1,1,4.50,11515150
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,加治屋 蓮,13,2,1,0,4,6,0,0,0,.667,47,11.2,9,1,5,0,0,13,0,0,4,3,2.31,21525139
