scraped_at,league,team,player,games,pa,ab,runs,hits,doubles,triples,hr,tb,rbi,sb,cs,sh,sf,bb,ibb,hbp,so,gidp,avg,slg,obp,npb_id
2026-05-01 18:26:46,Central,中日ドラゴンズ,杉浦 稔大,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,
2026-05-01 18:26:46,Central,中日ドラゴンズ,高橋 周平,15,45,41,4,12,1,0,0,13,3,0,0,1,0,3,0,0,12,2,.293,.317,.341,91095135
2026-05-01 18:26:46,Central,中日ドラゴンズ,髙橋 宏斗,5,11,10,0,2,0,0,0,2,2,0,0,1,0,0,0,0,3,0,.200,.200,.200,61265153
2026-05-01 18:26:46,Central,中日ドラゴンズ,田中 幹也,23,83,73,6,14,2,1,0,18,3,2,1,5,0,3,0,2,7,1,.192,.247,.244,21025157
2026-05-01 18:26:46,Central,中日ドラゴンズ,知野 直人,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,91095138
2026-05-01 18:26:46,Central,中日ドラゴンズ,辻本 倫太郎,8,12,11,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3,0,.091,.091,.091,61265159
2026-05-01 18:26:46,Central,中日ドラゴンズ,土田 龍空,4,5,5,2,1,0,0,1,4,2,0,0,0,0,0,0,0,0,0,.200,.800,.200,51455153
2026-05-01 18:26:46,Central,中日ドラゴンズ,仲地 礼亜,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,41245157
2026-05-01 18:26:46,Central,中日ドラゴンズ,中西 聖輝,2,4,3,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,.333,.667,.333,51455152
2026-05-01 18:26:46,Central,中日ドラゴンズ,根尾 昂,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,81285138
2026-05-01 18:26:46,Central,中日ドラゴンズ,橋本 侑樹,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,21425151
2026-05-01 18:26:46,Central,中日ドラゴンズ,花田 旭,10,40,38,4,10,2,0,1,15,5,0,1,0,1,1,0,0,12,0,.263,.395,.275,61465152
2026-05-01 18:26:46,Central,中日ドラゴンズ,樋口 正修,5,3,3,3,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,.333,.333,.333,21625157
2026-05-01 18:26:46,Central,中日ドラゴンズ,ブライト 健太,5,15,14,0,1,0,0,0,1,0,0,0,0,0,1,0,0,7,1,.071,.071,.133,71875155
2026-05-01 18:26:46,Central,中日ドラゴンズ,福永 裕基,21,88,80,7,22,2,0,1,27,5,5,0,0,0,7,1,1,13,0,.275,.338,.341,81685157
2026-05-01 18:26:46,Central,中日ドラゴンズ,藤嶋 健人,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,21625134
2026-05-01 18:26:46,Central,中日ドラゴンズ,ボスラー,19,77,70,4,16,4,0,1,23,5,0,0,0,1,5,0,1,23,0,.229,.329,.286,83785150
2026-05-01 18:26:46,Central,中日ドラゴンズ,細川 成也,28,119,96,18,31,6,0,3,46,10,0,0,0,1,21,4,1,31,1,.323,.479,.445,31835134
2026-05-01 18:26:46,Central,中日ドラゴンズ,マラー,2,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,.250,.250,.250,13915150
2026-05-01 18:26:46,Central,中日ドラゴンズ,牧野 憲伸,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,37035159
2026-05-01 18:26:46,Central,中日ドラゴンズ,松山 晋也,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,61865157
2026-05-01 18:26:46,Central,中日ドラゴンズ,味谷 大誠,2,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.333,.333,.333,83185155
2026-05-01 18:26:46,Central,中日ドラゴンズ,村松 開人,28,105,89,10,24,3,3,1,36,10,1,2,1,2,13,1,0,14,2,.270,.404,.356,03105157
2026-05-01 18:26:46,Central,中日ドラゴンズ,メヒア,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,93295157
2026-05-01 18:26:46,Central,中日ドラゴンズ,柳 裕也,6,15,13,0,2,0,0,0,2,0,0,0,2,0,0,0,0,2,0,.154,.154,.154,63165134
2026-05-01 18:26:46,Central,中日ドラゴンズ,山本 泰寛,3,5,5,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,.400,.400,.400,93195132
2026-05-01 18:26:46,Central,中日ドラゴンズ,吉田 聖弥,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,93395150
2026-05-01 18:26:46,Central,中日ドラゴンズ,ロドリゲス,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,03005159
2026-05-01 18:26:46,Central,中日ドラゴンズ,阿部 寿樹,1,3,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,.000,.000,1.000,61165132
2026-05-01 18:26:46,Central,中日ドラゴンズ,有馬 惠叶,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,91195150
2026-05-01 18:26:46,Central,中日ドラゴンズ,石伊 雄太,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,.000,.000,.200,21125150
2026-05-01 18:26:46,Central,中日ドラゴンズ,石川 大峨,9,17,16,1,3,0,0,0,3,1,0,0,0,0,0,0,1,5,0,.188,.188,.235,81185152
2026-05-01 18:26:46,Central,中日ドラゴンズ,石川 昂弥,18,67,59,5,16,5,0,1,24,6,0,2,0,0,7,0,1,7,2,.271,.407,.358,91195151
2026-05-01 18:26:46,Central,中日ドラゴンズ,石橋 康太,16,34,33,2,6,2,0,1,11,6,0,0,0,0,0,0,1,7,2,.182,.333,.206,91195138
2026-05-01 18:26:46,Central,中日ドラゴンズ,板山 祐太郎,3,7,7,1,2,0,1,0,4,1,0,0,0,0,0,0,0,0,0,.286,.571,.286,91395132
2026-05-01 18:26:46,Central,中日ドラゴンズ,伊藤 茉央,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,61165157
2026-05-01 18:26:46,Central,中日ドラゴンズ,井上 剣也,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,51355150
2026-05-01 18:26:46,Central,中日ドラゴンズ,鵜飼 航丞,9,36,29,6,8,3,0,1,14,6,0,0,0,0,7,0,0,2,1,.276,.483,.417,71375155
2026-05-01 18:26:46,Central,中日ドラゴンズ,宇佐見 真吾,12,29,25,4,3,1,0,0,4,2,0,0,0,0,4,0,0,7,1,.120,.160,.241,61365132
2026-05-01 18:26:46,Central,中日ドラゴンズ,梅野 雄吾,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,51355134
2026-05-01 18:26:46,Central,中日ドラゴンズ,大島 洋平,10,24,24,1,7,1,0,0,8,0,0,0,0,0,0,0,0,1,0,.292,.333,.292,01305131
2026-05-01 18:26:46,Central,中日ドラゴンズ,尾田 剛樹,14,36,29,2,7,2,0,0,9,5,1,2,2,1,4,0,0,7,0,.241,.310,.324,71575159
2026-05-01 18:26:46,Central,中日ドラゴンズ,カリステ,9,32,27,3,9,2,0,1,14,5,1,0,0,0,5,0,0,7,1,.333,.519,.438,93795157
2026-05-01 18:26:46,Central,中日ドラゴンズ,勝野 昌慶,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,21525138
2026-05-01 18:26:46,Central,中日ドラゴンズ,加藤 匠馬,2,3,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,.500,.500,.667,41545130
2026-05-01 18:26:46,Central,中日ドラゴンズ,金丸 夢斗,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,61565150
2026-05-01 18:26:46,Central,中日ドラゴンズ,川上 理偉,21,68,57,8,15,4,0,1,22,4,4,0,0,0,11,0,0,11,2,.263,.386,.382,41545159
2026-05-01 18:26:46,Central,中日ドラゴンズ,川越 誠司,14,42,39,6,10,2,0,0,12,2,0,0,0,0,3,0,0,7,1,.256,.308,.310,81585132
2026-05-01 18:26:46,Central,中日ドラゴンズ,草加 勝,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,91795159
2026-05-01 18:26:46,Central,中日ドラゴンズ,近藤 廉,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,11015153
2026-05-01 18:26:46,Central,中日ドラゴンズ,齋藤 綱記,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,11915130
2026-05-01 18:26:46,Central,中日ドラゴンズ,櫻井 頼之介,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,21925152
2026-05-01 18:26:46,Central,中日ドラゴンズ,篠﨑 国忠,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,81985152
2026-05-01 18:26:46,Central,中日ドラゴンズ,清水 達也,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,01905136
2026-05-01 18:26:46,Central,中日ドラゴンズ,新保 茉良,22,77,69,6,16,3,0,0,19,4,2,0,0,1,7,0,0,29,0,.232,.275,.299,91095152
2026-05-01 18:26:46,Central,中日ドラゴンズ,杉浦 稔大,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,
2026-05-01 18:26:46,Central,中日ドラゴンズ,高橋 幸佑,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,41245150
2026-05-01 18:26:46,Central,中日ドラゴンズ,高橋 周平,5,13,12,1,3,0,0,0,3,1,1,0,0,0,1,0,0,0,2,.250,.250,.308,91095135
2026-05-01 18:26:46,Central,中日ドラゴンズ,知野 直人,9,28,24,6,8,2,0,1,13,3,0,0,0,0,4,0,0,5,0,.333,.542,.429,91095138
2026-05-01 18:26:46,Central,中日ドラゴンズ,辻本 倫太郎,4,12,11,1,2,0,0,0,2,0,1,0,0,0,1,0,0,2,0,.182,.182,.250,61265159
2026-05-01 18:26:46,Central,中日ドラゴンズ,津田 啓史,18,57,49,9,13,1,0,1,17,3,3,0,1,0,7,0,0,10,1,.265,.347,.357,81285159
2026-05-01 18:26:46,Central,中日ドラゴンズ,土田 龍空,17,59,51,5,16,2,0,1,21,8,6,2,1,1,5,0,1,10,1,.314,.412,.379,51455153
2026-05-01 18:26:46,Central,中日ドラゴンズ,仲地 礼亜,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,41245157
2026-05-01 18:26:46,Central,中日ドラゴンズ,中西 聖輝,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,51455152
2026-05-01 18:26:46,Central,中日ドラゴンズ,中村 奈一輝,16,37,35,5,11,1,0,1,15,2,2,0,0,0,2,0,0,6,3,.314,.429,.351,71675150
2026-05-01 18:26:46,Central,中日ドラゴンズ,能戸 輝夢,9,24,24,2,7,0,1,0,9,1,0,1,0,0,0,0,0,9,0,.292,.375,.292,41445152
2026-05-01 18:26:46,Central,中日ドラゴンズ,橋本 侑樹,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,21425151
2026-05-01 18:26:46,Central,中日ドラゴンズ,花田 旭,13,44,41,6,11,2,1,3,24,9,2,1,0,0,2,0,1,11,2,.268,.585,.318,61465152
2026-05-01 18:26:46,Central,中日ドラゴンズ,土生 翔太,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,51655159
2026-05-01 18:26:46,Central,中日ドラゴンズ,日渡 騰輝,13,27,26,2,9,0,1,1,14,5,0,0,0,0,1,0,0,3,2,.346,.538,.370,81685159
2026-05-01 18:26:46,Central,中日ドラゴンズ,ブライト 健太,15,56,48,5,11,1,0,2,18,7,1,0,0,0,6,0,2,17,1,.229,.375,.339,71875155
2026-05-01 18:26:46,Central,中日ドラゴンズ,福 敬登,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,41645132
2026-05-01 18:26:46,Central,中日ドラゴンズ,福田 幸之介,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,31835159
2026-05-01 18:26:46,Central,中日ドラゴンズ,福永 裕基,2,6,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,.000,.000,.167,81685157
2026-05-01 18:26:46,Central,中日ドラゴンズ,福元 悠真,24,79,75,9,23,4,0,2,33,8,2,1,0,0,4,0,0,7,8,.307,.440,.342,31835155
2026-05-01 18:26:46,Central,中日ドラゴンズ,藤嶋 健人,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,21625134
2026-05-01 18:26:46,Central,中日ドラゴンズ,ボスラー,3,10,9,1,1,0,0,0,1,1,0,0,0,1,0,0,0,3,0,.111,.111,.100,83785150
2026-05-01 18:26:46,Central,中日ドラゴンズ,マラー,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,13915150
2026-05-01 18:26:46,Central,中日ドラゴンズ,マルティネス,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,33935150
2026-05-01 18:26:46,Central,中日ドラゴンズ,松木平 優太,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,73175153
2026-05-01 18:26:46,Central,中日ドラゴンズ,松葉 貴大,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,21225137
2026-05-01 18:26:46,Central,中日ドラゴンズ,松山 晋也,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,61865157
2026-05-01 18:26:46,Central,中日ドラゴンズ,三浦 瑞樹,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,23125155
2026-05-01 18:26:46,Central,中日ドラゴンズ,三上 愛介,4,7,4,0,1,0,0,0,1,0,0,1,0,0,3,0,0,1,0,.250,.250,.571,13115152
2026-05-01 18:26:46,Central,中日ドラゴンズ,味谷 大誠,18,34,30,3,7,3,0,0,10,2,1,0,2,0,2,0,0,6,1,.233,.333,.281,83185155
2026-05-01 18:26:46,Central,中日ドラゴンズ,森 駿太,22,82,76,8,10,2,1,1,17,4,0,0,0,0,5,0,1,35,0,.132,.224,.195,03105150
2026-05-01 18:26:46,Central,中日ドラゴンズ,森 博人,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,53355153
2026-05-01 18:26:46,Central,中日ドラゴンズ,森山 暁生,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,33335157
2026-05-01 18:26:46,Central,中日ドラゴンズ,山浅 龍之介,10,22,19,1,3,0,0,0,3,0,0,0,1,0,1,0,1,8,0,.158,.158,.238,93395157
2026-05-01 18:26:46,Central,中日ドラゴンズ,山本 泰寛,11,37,35,4,10,1,0,0,11,3,0,0,0,0,2,0,0,4,0,.286,.314,.324,93195132
2026-05-01 18:26:46,Central,中日ドラゴンズ,吉田 聖弥,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,93395150
2026-05-01 18:26:46,Central,中日ドラゴンズ,ロドリゲス,8,34,33,3,11,2,1,1,18,5,0,1,0,0,1,0,0,4,0,.333,.545,.353,03005159
2026-05-01 18:26:46,Central,中日ドラゴンズ,涌井 秀章,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,31635110
2026-05-01 18:26:46,Central,広島東洋カープ,赤木 晴哉,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,31135152
2026-05-01 18:26:46,Central,広島東洋カープ,秋山 翔吾,20,49,48,6,13,2,1,1,20,2,0,0,0,0,1,0,0,11,0,.271,.417,.286,31135133
2026-05-01 18:26:46,Central,広島東洋カープ,石原 貴規,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,1.000,21125151
2026-05-01 18:26:46,Central,広島東洋カープ,遠藤 淳志,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,71375136
2026-05-01 18:26:46,Central,広島東洋カープ,大瀬良 大地,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,61365139
2026-05-01 18:26:46,Central,広島東洋カープ,大盛 穂,23,74,71,7,15,0,0,1,18,4,5,0,2,0,1,0,0,25,0,.211,.254,.222,21325138
2026-05-01 18:26:46,Central,広島東洋カープ,岡本 駿,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,91595150
2026-05-01 18:26:46,Central,広島東洋カープ,勝田 成,18,57,52,0,10,2,0,0,12,1,1,1,2,0,1,1,2,12,0,.192,.231,.236,81585152
2026-05-01 18:26:46,Central,広島東洋カープ,菊池 涼介,20,74,63,6,18,3,0,0,21,3,3,1,3,0,8,0,0,15,1,.286,.333,.366,61565135
2026-05-01 18:26:46,Central,広島東洋カープ,栗林 良吏,4,11,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,.000,.000,.000,91995153
2026-05-01 18:26:46,Central,広島東洋カープ,小園 海斗,25,104,93,8,20,4,0,0,24,4,1,1,1,1,8,0,1,12,3,.215,.258,.282,01705138
2026-05-01 18:26:46,Central,広島東洋カープ,齊藤 汰直,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,51955152
2026-05-01 18:26:46,Central,広島東洋カープ,坂倉 将吾,23,87,71,9,18,6,0,3,33,18,1,1,0,1,15,1,0,15,1,.254,.465,.379,11915134
2026-05-01 18:26:46,Central,広島東洋カープ,佐々木 泰,26,99,92,10,17,2,0,2,25,5,2,0,1,0,5,0,1,14,0,.185,.272,.235,11015150
2026-05-01 18:26:46,Central,広島東洋カープ,佐藤 啓介,8,9,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,.000,.000,.000,71975159
2026-05-01 18:26:46,Central,広島東洋カープ,島内 颯太郎,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,31935138
2026-05-01 18:26:46,Central,広島東洋カープ,鈴木 健矢,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,61065151
2026-05-01 18:26:46,Central,広島東洋カープ,ターノック,5,8,5,0,2,1,0,0,3,0,0,0,3,0,0,0,0,2,0,.400,.600,.400,43545152
2026-05-01 18:26:46,Central,広島東洋カープ,髙 太一,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,41045159
2026-05-01 18:26:46,Central,広島東洋カープ,辰見 鴻之介,8,5,5,1,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,.000,.000,.000,71075157
2026-05-01 18:26:46,Central,広島東洋カープ,玉村 昇悟,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,41245151
2026-05-01 18:26:46,Central,広島東洋カープ,辻 大雅,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,81085157
2026-05-01 18:26:46,Central,広島東洋カープ,常廣 羽也斗,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,31435159
2026-05-01 18:26:46,Central,広島東洋カープ,床田 寛樹,5,12,9,0,3,0,0,0,3,1,0,0,2,0,1,0,0,4,0,.333,.333,.400,11415134
2026-05-01 18:26:46,Central,広島東洋カープ,中﨑 翔太,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,31235133
2026-05-01 18:26:46,Central,広島東洋カープ,中村 奨成,22,68,59,3,10,1,0,0,11,0,0,0,6,0,3,0,0,10,0,.169,.186,.210,81285136
2026-05-01 18:26:46,Central,広島東洋カープ,野間 峻祥,11,30,26,2,7,1,0,0,8,1,2,0,0,1,3,0,0,3,0,.269,.308,.333,01405130
2026-05-01 18:26:46,Central,広島東洋カープ,ハーン,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,73975159
2026-05-01 18:26:46,Central,広島東洋カープ,平川 蓮,13,49,45,2,9,1,0,0,10,5,0,0,1,0,2,0,1,16,0,.200,.222,.250,71675152
2026-05-01 18:26:46,Central,広島東洋カープ,ファビアン,18,67,65,4,11,1,0,2,18,4,0,0,0,0,1,0,1,13,0,.169,.277,.194,43745150
2026-05-01 18:26:46,Central,広島東洋カープ,二俣 翔一,7,14,14,1,4,0,1,1,9,2,0,0,0,0,0,0,0,4,0,.286,.643,.286,91895153
2026-05-01 18:26:46,Central,広島東洋カープ,塹江 敦哉,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,21625130
2026-05-01 18:26:46,Central,広島東洋カープ,前川 誠太,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,41845155
2026-05-01 18:26:46,Central,広島東洋カープ,益田 武尚,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,91895157
2026-05-01 18:26:46,Central,広島東洋カープ,モンテロ,21,63,57,8,14,2,0,3,25,11,0,0,0,2,4,1,0,13,1,.246,.439,.286,53955150
2026-05-01 18:26:46,Central,広島東洋カープ,持丸 泰輝,12,34,28,3,6,1,0,0,7,2,0,0,0,0,6,0,0,4,0,.214,.250,.353,81885151
2026-05-01 18:26:46,Central,広島東洋カープ,森 翔平,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,93395155
2026-05-01 18:26:46,Central,広島東洋カープ,森浦 大輔,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,73375153
2026-05-01 18:26:46,Central,広島東洋カープ,森下 暢仁,5,7,5,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,.000,.000,.167,53155151
2026-05-01 18:26:46,Central,広島東洋カープ,矢野 雅哉,7,3,3,2,1,0,0,1,4,3,0,0,0,0,0,0,0,1,0,.333,1.333,.333,93395153
2026-05-01 18:26:46,Central,広島東洋カープ,渡邉 悠斗,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.000,.000,.000,13515150
2026-05-01 18:26:46,Central,広島東洋カープ,アドゥワ 誠,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,31135134
2026-05-01 18:26:46,Central,広島東洋カープ,アリア,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,63965152
2026-05-01 18:26:46,Central,広島東洋カープ,會澤 翼,9,26,23,0,3,0,0,0,3,2,0,0,0,0,1,0,2,3,1,.130,.130,.231,31135114
2026-05-01 18:26:46,Central,広島東洋カープ,赤木 晴哉,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,31135152
2026-05-01 18:26:46,Central,広島東洋カープ,石原 貴規,5,16,13,1,1,0,0,0,1,0,0,0,2,0,1,0,0,2,1,.077,.077,.143,21125151
2026-05-01 18:26:46,Central,広島東洋カープ,内田 湘大,20,60,57,2,13,1,0,0,14,4,0,0,0,0,3,0,0,16,3,.228,.246,.267,51355157
2026-05-01 18:26:46,Central,広島東洋カープ,遠藤 淳志,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,71375136
2026-05-01 18:26:46,Central,広島東洋カープ,大瀬良 大地,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,61365139
2026-05-01 18:26:46,Central,広島東洋カープ,岡本 駿,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,91595150
2026-05-01 18:26:46,Central,広島東洋カープ,勝田 成,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.333,81585152
2026-05-01 18:26:46,Central,広島東洋カープ,河野 佳,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,71575157
2026-05-01 18:26:46,Central,広島東洋カープ,菊地 ハルン,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,91795150
2026-05-01 18:26:46,Central,広島東洋カープ,岸本 大希,19,77,66,3,16,0,0,0,16,5,3,3,1,2,8,0,0,14,2,.242,.242,.316,51755152
2026-05-01 18:26:46,Central,広島東洋カープ,工藤 泰己,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,91795152
2026-05-01 18:26:46,Central,広島東洋カープ,久保 修,2,5,5,0,2,1,0,0,3,1,0,0,0,0,0,0,0,1,1,.400,.600,.400,81585157
2026-05-01 18:26:46,Central,広島東洋カープ,ケムナ 誠,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,71775136
2026-05-01 18:26:46,Central,広島東洋カープ,小園 海斗,1,3,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.333,.333,.333,01705138
2026-05-01 18:26:46,Central,広島東洋カープ,小林 結太,13,32,29,3,3,1,0,0,4,1,0,0,0,1,2,0,0,13,0,.103,.138,.156,81785152
2026-05-01 18:26:46,Central,広島東洋カープ,小船 翼,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,91995150
2026-05-01 18:26:46,Central,広島東洋カープ,斉藤 優汰,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,61765157
2026-05-01 18:26:46,Central,広島東洋カープ,佐藤 啓介,4,16,13,5,6,0,0,0,6,0,0,1,0,0,2,0,1,1,0,.462,.462,.563,71975159
2026-05-01 18:26:46,Central,広島東洋カープ,佐藤 柳之介,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,71075150
2026-05-01 18:26:46,Central,広島東洋カープ,島内 颯太郎,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,31935138
2026-05-01 18:26:46,Central,広島東洋カープ,清水 叶人,10,17,14,2,2,0,0,0,2,0,0,0,1,0,2,0,0,2,1,.143,.143,.250,91995157
2026-05-01 18:26:46,Central,広島東洋カープ,末包 昇大,31,103,96,7,19,4,1,2,31,11,0,0,0,1,6,0,0,15,4,.198,.323,.243,51055155
2026-05-01 18:26:46,Central,広島東洋カープ,杉田 健,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,51055159
2026-05-01 18:26:46,Central,広島東洋カープ,杉原 望来,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,71075159
2026-05-01 18:26:46,Central,広島東洋カープ,髙 太一,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,41045159
2026-05-01 18:26:46,Central,広島東洋カープ,髙木 翔斗,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,11215155
